"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"4014","157.906581","127.0.0.1","127.0.0.1","3836","64729","TCP","210","31","3836  >  64729 [PSH, ACK] Seq=1 Ack=499 Win=65024 Len=166 [TCP PDU reassembled in 4016]"
"4015","157.906618","127.0.0.1","127.0.0.1","64729","3836","TCP","44","31","64729  >  3836 [ACK] Seq=499 Ack=167 Win=65280 Len=0"
"4016","157.906644","127.0.0.1","127.0.0.1","3836","64729","HTTP/JSON","795","31","HTTP/1.1 200 OK , JSON (application/json)"
"4017","157.906657","127.0.0.1","127.0.0.1","64729","3836","TCP","44","31","64729  >  3836 [ACK] Seq=499 Ack=918 Win=64512 Len=0"
"4018","157.907111","127.0.0.1","127.0.0.1","64729","3836","TCP","44","31","64729  >  3836 [FIN, ACK] Seq=499 Ack=918 Win=64512 Len=0"
"4019","157.907143","127.0.0.1","127.0.0.1","3836","64729","TCP","44","31","3836  >  64729 [ACK] Seq=918 Ack=500 Win=65024 Len=0"
"4020","157.909936","127.0.0.1","127.0.0.1","3836","64729","TCP","44","31","3836  >  64729 [FIN, ACK] Seq=918 Ack=500 Win=65024 Len=0"
"4021","157.909966","127.0.0.1","127.0.0.1","64729","3836","TCP","44","31","64729  >  3836 [ACK] Seq=500 Ack=919 Win=64512 Len=0"
"4379","167.916847","127.0.0.1","127.0.0.1","64745","3836","TCP","56","38","64745  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4380","167.917435","127.0.0.1","127.0.0.1","3836","64745","TCP","56","38","3836  >  64745 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4381","167.917559","127.0.0.1","127.0.0.1","64745","3836","TCP","44","38","64745  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"4382","167.917789","127.0.0.1","127.0.0.1","64745","3836","HTTP","573","38","GET /respond?query=Carlos%20is%20planting%20a%20lemon%20tree.%20The%20tree%20will%20cost%20%2490%20to%20plant.%20Each%20year%20it%20will%20grow%207%20lemons%2C%20which%20he%20can%20sell%20for%20%241.5%20each.%20It%20costs%20%243%20a%20year%20to%20water%20and%20feed%20the%20tree.%20How%20many%20years%20will%20it%20take%20before%20he%20starts%20earning%20money%20on%20the%20lemon%20tree%3F HTTP/1.1 "
"4383","167.917853","127.0.0.1","127.0.0.1","3836","64745","TCP","44","38","3836  >  64745 [ACK] Seq=1 Ack=530 Win=64768 Len=0"
"4451","171.775922","127.0.0.1","127.0.0.1","3836","64745","TCP","210","38","3836  >  64745 [PSH, ACK] Seq=1 Ack=530 Win=64768 Len=166 [TCP PDU reassembled in 4453]"
"4452","171.775956","127.0.0.1","127.0.0.1","64745","3836","TCP","44","38","64745  >  3836 [ACK] Seq=530 Ack=167 Win=65280 Len=0"
"4453","171.775981","127.0.0.1","127.0.0.1","3836","64745","HTTP/JSON","892","38","HTTP/1.1 200 OK , JSON (application/json)"
"4454","171.775994","127.0.0.1","127.0.0.1","64745","3836","TCP","44","38","64745  >  3836 [ACK] Seq=530 Ack=1015 Win=64512 Len=0"
"4455","171.776456","127.0.0.1","127.0.0.1","64745","3836","TCP","44","38","64745  >  3836 [FIN, ACK] Seq=530 Ack=1015 Win=64512 Len=0"
"4456","171.776489","127.0.0.1","127.0.0.1","3836","64745","TCP","44","38","3836  >  64745 [ACK] Seq=1015 Ack=531 Win=64768 Len=0"
"4457","171.778529","127.0.0.1","127.0.0.1","3836","64745","TCP","44","38","3836  >  64745 [FIN, ACK] Seq=1015 Ack=531 Win=64768 Len=0"
"4458","171.778553","127.0.0.1","127.0.0.1","64745","3836","TCP","44","38","64745  >  3836 [ACK] Seq=531 Ack=1016 Win=64512 Len=0"
"4704","181.786136","127.0.0.1","127.0.0.1","64748","3836","TCP","56","39","64748  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4705","181.786665","127.0.0.1","127.0.0.1","3836","64748","TCP","56","39","3836  >  64748 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4706","181.786783","127.0.0.1","127.0.0.1","64748","3836","TCP","44","39","64748  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"4707","181.786981","127.0.0.1","127.0.0.1","64748","3836","HTTP","538","39","GET /respond?query=Melanie%20is%20a%20door-to-door%20saleswoman.%20She%20sold%20a%20third%20of%20her%20vacuum%20cleaners%20at%20the%20green%20house%2C%202%20more%20to%20the%20red%20house%2C%20and%20half%20of%20what%20was%20left%20at%20the%20orange%20house.%20If%20Melanie%20has%205%20vacuum%20cleaners%20left%2C%20how%20many%20did%20she%20start%20with%3F HTTP/1.1 "
"4708","181.787040","127.0.0.1","127.0.0.1","3836","64748","TCP","44","39","3836  >  64748 [ACK] Seq=1 Ack=495 Win=65024 Len=0"
"4807","186.459076","127.0.0.1","127.0.0.1","3836","64748","TCP","211","39","3836  >  64748 [PSH, ACK] Seq=1 Ack=495 Win=65024 Len=167 [TCP PDU reassembled in 4809]"
"4808","186.459106","127.0.0.1","127.0.0.1","64748","3836","TCP","44","39","64748  >  3836 [ACK] Seq=495 Ack=168 Win=65280 Len=0"
"4809","186.459125","127.0.0.1","127.0.0.1","3836","64748","HTTP/JSON","1262","39","HTTP/1.1 200 OK , JSON (application/json)"
"4810","186.459133","127.0.0.1","127.0.0.1","64748","3836","TCP","44","39","64748  >  3836 [ACK] Seq=495 Ack=1386 Win=64000 Len=0"
"4811","186.459498","127.0.0.1","127.0.0.1","64748","3836","TCP","44","39","64748  >  3836 [FIN, ACK] Seq=495 Ack=1386 Win=64000 Len=0"
"4812","186.459523","127.0.0.1","127.0.0.1","3836","64748","TCP","44","39","3836  >  64748 [ACK] Seq=1386 Ack=496 Win=65024 Len=0"
"4813","186.461237","127.0.0.1","127.0.0.1","3836","64748","TCP","44","39","3836  >  64748 [FIN, ACK] Seq=1386 Ack=496 Win=65024 Len=0"
"4814","186.461261","127.0.0.1","127.0.0.1","64748","3836","TCP","44","39","64748  >  3836 [ACK] Seq=496 Ack=1387 Win=64000 Len=0"
"5166","196.466059","127.0.0.1","127.0.0.1","64768","3836","TCP","56","46","64768  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5167","196.466228","127.0.0.1","127.0.0.1","3836","64768","TCP","56","46","3836  >  64768 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5168","196.466261","127.0.0.1","127.0.0.1","64768","3836","TCP","44","46","64768  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"5169","196.466320","127.0.0.1","127.0.0.1","64768","3836","HTTP","506","46","GET /respond?query=In%20a%20dance%20class%20of%2020%20students%2C%2020%25%20enrolled%20in%20contemporary%20dance%2C%2025%25%20of%20the%20remaining%20enrolled%20in%20jazz%20dance%2C%20and%20the%20rest%20enrolled%20in%20hip-hop%20dance.%20What%20percentage%20of%20the%20entire%20students%20enrolled%20in%20hip-hop%20dance%3F HTTP/1.1 "
"5170","196.466352","127.0.0.1","127.0.0.1","3836","64768","TCP","44","46","3836  >  64768 [ACK] Seq=1 Ack=463 Win=65024 Len=0"
"5280","200.928336","127.0.0.1","127.0.0.1","3836","64768","TCP","211","46","3836  >  64768 [PSH, ACK] Seq=1 Ack=463 Win=65024 Len=167 [TCP PDU reassembled in 5282]"
"5281","200.928368","127.0.0.1","127.0.0.1","64768","3836","TCP","44","46","64768  >  3836 [ACK] Seq=463 Ack=168 Win=65280 Len=0"
"5282","200.928385","127.0.0.1","127.0.0.1","3836","64768","HTTP/JSON","1450","46","HTTP/1.1 200 OK , JSON (application/json)"
"5283","200.928397","127.0.0.1","127.0.0.1","64768","3836","TCP","44","46","64768  >  3836 [ACK] Seq=463 Ack=1574 Win=63744 Len=0"
"5284","200.928654","127.0.0.1","127.0.0.1","64768","3836","TCP","44","46","64768  >  3836 [FIN, ACK] Seq=463 Ack=1574 Win=63744 Len=0"
"5285","200.928677","127.0.0.1","127.0.0.1","3836","64768","TCP","44","46","3836  >  64768 [ACK] Seq=1574 Ack=464 Win=65024 Len=0"
"5286","200.930141","127.0.0.1","127.0.0.1","3836","64768","TCP","44","46","3836  >  64768 [FIN, ACK] Seq=1574 Ack=464 Win=65024 Len=0"
"5287","200.930164","127.0.0.1","127.0.0.1","64768","3836","TCP","44","46","64768  >  3836 [ACK] Seq=464 Ack=1575 Win=63744 Len=0"
"5559","210.939210","127.0.0.1","127.0.0.1","64772","3836","TCP","56","48","64772  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5560","210.939432","127.0.0.1","127.0.0.1","3836","64772","TCP","56","48","3836  >  64772 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5561","210.939468","127.0.0.1","127.0.0.1","64772","3836","TCP","44","48","64772  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"5562","210.939562","127.0.0.1","127.0.0.1","64772","3836","HTTP","754","48","GET /respond?query=A%20merchant%20wants%20to%20make%20a%20choice%20of%20purchase%20between%202%20purchase%20plans%3A%20jewelry%20worth%20%245%2C000%20or%20electronic%20gadgets%20worth%20%248%2C000.%20His%20financial%20advisor%20speculates%20that%20the%20jewelry%20market%20will%20go%20up%202.5%25%20while%20the%20electronic%20gadgets%20market%20will%20rise%201.2%25%20within%20the%20same%20month.%20If%20the%20merchant%20is%20looking%20to%20maximize%20profit%20at%20the%20end%20of%20this%20month%20by%20making%20a%20choice%2C%20how%20much%20profit%20would%20this%20be%3F HTTP/1.1 "
"5563","210.939596","127.0.0.1","127.0.0.1","3836","64772","TCP","44","48","3836  >  64772 [ACK] Seq=1 Ack=711 Win=64768 Len=0"
"5680","215.716159","127.0.0.1","127.0.0.1","3836","64772","TCP","211","48","3836  >  64772 [PSH, ACK] Seq=1 Ack=711 Win=64768 Len=167 [TCP PDU reassembled in 5682]"
"5681","215.716208","127.0.0.1","127.0.0.1","64772","3836","TCP","44","48","64772  >  3836 [ACK] Seq=711 Ack=168 Win=65280 Len=0"
"5682","215.716240","127.0.0.1","127.0.0.1","3836","64772","HTTP/JSON","1352","48","HTTP/1.1 200 OK , JSON (application/json)"
"5683","215.716264","127.0.0.1","127.0.0.1","64772","3836","TCP","44","48","64772  >  3836 [ACK] Seq=711 Ack=1476 Win=64000 Len=0"
"5684","215.716812","127.0.0.1","127.0.0.1","64772","3836","TCP","44","48","64772  >  3836 [FIN, ACK] Seq=711 Ack=1476 Win=64000 Len=0"
"5685","215.716866","127.0.0.1","127.0.0.1","3836","64772","TCP","44","48","3836  >  64772 [ACK] Seq=1476 Ack=712 Win=64768 Len=0"
"5686","215.720238","127.0.0.1","127.0.0.1","3836","64772","TCP","44","48","3836  >  64772 [FIN, ACK] Seq=1476 Ack=712 Win=64768 Len=0"
"5687","215.720285","127.0.0.1","127.0.0.1","64772","3836","TCP","44","48","64772  >  3836 [ACK] Seq=712 Ack=1477 Win=64000 Len=0"
"5919","225.727874","127.0.0.1","127.0.0.1","64776","3836","TCP","56","49","64776  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5920","225.728423","127.0.0.1","127.0.0.1","3836","64776","TCP","56","49","3836  >  64776 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5921","225.728527","127.0.0.1","127.0.0.1","64776","3836","TCP","44","49","64776  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"5922","225.728741","127.0.0.1","127.0.0.1","64776","3836","HTTP","509","49","GET /respond?query=Two%20trains%20leave%20San%20Rafael%20at%20the%20same%20time.%20They%20begin%20traveling%20westward%2C%20both%20traveling%20for%2080%20miles.%20The%20next%20day%2C%20they%20travel%20northwards%2C%20covering%20150%20miles.%20What%27s%20the%20distance%20covered%20by%20each%20train%20in%20the%20two%20days%3F HTTP/1.1 "
"5923","225.728792","127.0.0.1","127.0.0.1","3836","64776","TCP","44","49","3836  >  64776 [ACK] Seq=1 Ack=466 Win=65024 Len=0"
"6109","229.490610","127.0.0.1","127.0.0.1","3836","64776","TCP","210","49","3836  >  64776 [PSH, ACK] Seq=1 Ack=466 Win=65024 Len=166 [TCP PDU reassembled in 6111]"
"6110","229.490633","127.0.0.1","127.0.0.1","64776","3836","TCP","44","49","64776  >  3836 [ACK] Seq=466 Ack=167 Win=65280 Len=0"
"6111","229.490646","127.0.0.1","127.0.0.1","3836","64776","HTTP/JSON","840","49","HTTP/1.1 200 OK , JSON (application/json)"
"6112","229.490654","127.0.0.1","127.0.0.1","64776","3836","TCP","44","49","64776  >  3836 [ACK] Seq=466 Ack=963 Win=64512 Len=0"
"6113","229.490905","127.0.0.1","127.0.0.1","64776","3836","TCP","44","49","64776  >  3836 [FIN, ACK] Seq=466 Ack=963 Win=64512 Len=0"
"6114","229.490922","127.0.0.1","127.0.0.1","3836","64776","TCP","44","49","3836  >  64776 [ACK] Seq=963 Ack=467 Win=65024 Len=0"
"6115","229.492013","127.0.0.1","127.0.0.1","3836","64776","TCP","44","49","3836  >  64776 [FIN, ACK] Seq=963 Ack=467 Win=65024 Len=0"
"6116","229.492041","127.0.0.1","127.0.0.1","64776","3836","TCP","44","49","64776  >  3836 [ACK] Seq=467 Ack=964 Win=64512 Len=0"
"6354","239.495793","127.0.0.1","127.0.0.1","64793","3836","TCP","56","56","64793  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6355","239.495979","127.0.0.1","127.0.0.1","3836","64793","TCP","56","56","3836  >  64793 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6356","239.496020","127.0.0.1","127.0.0.1","64793","3836","TCP","44","56","64793  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"6357","239.496174","127.0.0.1","127.0.0.1","64793","3836","HTTP","484","56","GET /respond?query=Jill%20gets%20paid%20%2420%20per%20hour%20to%20teach%20and%20%2430%20to%20be%20a%20cheerleading%20coach.%20If%20she%20works%2050%20weeks%20a%20year%2C%2035%20hours%20a%20week%20as%20a%20teacher%20and%2015%20hours%20a%20week%20as%20a%20coach%2C%20what%27s%20her%20annual%20salary%3F HTTP/1.1 "
"6358","239.496227","127.0.0.1","127.0.0.1","3836","64793","TCP","44","56","3836  >  64793 [ACK] Seq=1 Ack=441 Win=65024 Len=0"
"6435","243.470121","127.0.0.1","127.0.0.1","3836","64793","TCP","210","56","3836  >  64793 [PSH, ACK] Seq=1 Ack=441 Win=65024 Len=166 [TCP PDU reassembled in 6437]"
"6436","243.470146","127.0.0.1","127.0.0.1","64793","3836","TCP","44","56","64793  >  3836 [ACK] Seq=441 Ack=167 Win=65280 Len=0"
"6437","243.470161","127.0.0.1","127.0.0.1","3836","64793","HTTP/JSON","899","56","HTTP/1.1 200 OK , JSON (application/json)"
"6438","243.470170","127.0.0.1","127.0.0.1","64793","3836","TCP","44","56","64793  >  3836 [ACK] Seq=441 Ack=1022 Win=64512 Len=0"
"6439","243.470445","127.0.0.1","127.0.0.1","64793","3836","TCP","44","56","64793  >  3836 [FIN, ACK] Seq=441 Ack=1022 Win=64512 Len=0"
"6440","243.470463","127.0.0.1","127.0.0.1","3836","64793","TCP","44","56","3836  >  64793 [ACK] Seq=1022 Ack=442 Win=65024 Len=0"
"6441","243.471636","127.0.0.1","127.0.0.1","3836","64793","TCP","44","56","3836  >  64793 [FIN, ACK] Seq=1022 Ack=442 Win=65024 Len=0"
"6442","243.471665","127.0.0.1","127.0.0.1","64793","3836","TCP","44","56","64793  >  3836 [ACK] Seq=442 Ack=1023 Win=64512 Len=0"
"6679","253.478081","127.0.0.1","127.0.0.1","64796","3836","TCP","56","57","64796  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6680","253.478561","127.0.0.1","127.0.0.1","3836","64796","TCP","56","57","3836  >  64796 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6681","253.478698","127.0.0.1","127.0.0.1","64796","3836","TCP","44","57","64796  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"6682","253.478873","127.0.0.1","127.0.0.1","64796","3836","HTTP","353","57","GET /respond?query=Claire%20makes%20a%203%20egg%20omelet%20every%20morning%20for%20breakfast.%20%20How%20many%20dozens%20of%20eggs%20will%20she%20eat%20in%204%20weeks%3F HTTP/1.1 "
"6683","253.478922","127.0.0.1","127.0.0.1","3836","64796","TCP","44","57","3836  >  64796 [ACK] Seq=1 Ack=310 Win=65024 Len=0"
"6792","257.191102","127.0.0.1","127.0.0.1","3836","64796","TCP","210","57","3836  >  64796 [PSH, ACK] Seq=1 Ack=310 Win=65024 Len=166 [TCP PDU reassembled in 6794]"
"6793","257.191134","127.0.0.1","127.0.0.1","64796","3836","TCP","44","57","64796  >  3836 [ACK] Seq=310 Ack=167 Win=65280 Len=0"
"6794","257.191155","127.0.0.1","127.0.0.1","3836","64796","HTTP/JSON","708","57","HTTP/1.1 200 OK , JSON (application/json)"
"6795","257.191165","127.0.0.1","127.0.0.1","64796","3836","TCP","44","57","64796  >  3836 [ACK] Seq=310 Ack=831 Win=64512 Len=0"
"6796","257.191609","127.0.0.1","127.0.0.1","64796","3836","TCP","44","57","64796  >  3836 [FIN, ACK] Seq=310 Ack=831 Win=64512 Len=0"
"6797","257.191649","127.0.0.1","127.0.0.1","3836","64796","TCP","44","57","3836  >  64796 [ACK] Seq=831 Ack=311 Win=65024 Len=0"
"6798","257.194710","127.0.0.1","127.0.0.1","3836","64796","TCP","44","57","3836  >  64796 [FIN, ACK] Seq=831 Ack=311 Win=65024 Len=0"
"6799","257.194751","127.0.0.1","127.0.0.1","64796","3836","TCP","44","57","64796  >  3836 [ACK] Seq=311 Ack=832 Win=64512 Len=0"
"7030","267.202729","127.0.0.1","127.0.0.1","64799","3836","TCP","56","59","64799  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7031","267.203521","127.0.0.1","127.0.0.1","3836","64799","TCP","56","59","3836  >  64799 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7032","267.203633","127.0.0.1","127.0.0.1","64799","3836","TCP","44","59","64799  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"7033","267.203847","127.0.0.1","127.0.0.1","64799","3836","HTTP","568","59","GET /respond?query=Marissa%20is%20hiking%20a%2012-mile%20trail.%20She%20took%201%20hour%20to%20walk%20the%20first%204%20miles%2C%20then%20another%20hour%20to%20walk%20the%20next%20two%20miles.%20If%20she%20wants%20her%20average%20speed%20to%20be%204%20miles%20per%20hour%2C%20what%20speed%20%28in%20miles%20per%20hour%29%20does%20she%20need%20to%20walk%20the%20remaining%20distance%3F HTTP/1.1 "
"7034","267.203915","127.0.0.1","127.0.0.1","3836","64799","TCP","44","59","3836  >  64799 [ACK] Seq=1 Ack=525 Win=64768 Len=0"
"7123","272.128382","127.0.0.1","127.0.0.1","3836","64799","TCP","211","59","3836  >  64799 [PSH, ACK] Seq=1 Ack=525 Win=64768 Len=167 [TCP PDU reassembled in 7125]"
"7124","272.128423","127.0.0.1","127.0.0.1","64799","3836","TCP","44","59","64799  >  3836 [ACK] Seq=525 Ack=168 Win=65280 Len=0"
"7125","272.128501","127.0.0.1","127.0.0.1","3836","64799","HTTP/JSON","1565","59","HTTP/1.1 200 OK , JSON (application/json)"
"7126","272.128511","127.0.0.1","127.0.0.1","64799","3836","TCP","44","59","64799  >  3836 [ACK] Seq=525 Ack=1689 Win=63744 Len=0"
"7127","272.128775","127.0.0.1","127.0.0.1","64799","3836","TCP","44","59","64799  >  3836 [FIN, ACK] Seq=525 Ack=1689 Win=63744 Len=0"
"7128","272.128799","127.0.0.1","127.0.0.1","3836","64799","TCP","44","59","3836  >  64799 [ACK] Seq=1689 Ack=526 Win=64768 Len=0"
"7129","272.130177","127.0.0.1","127.0.0.1","3836","64799","TCP","44","59","3836  >  64799 [FIN, ACK] Seq=1689 Ack=526 Win=64768 Len=0"
"7130","272.130200","127.0.0.1","127.0.0.1","64799","3836","TCP","44","59","64799  >  3836 [ACK] Seq=526 Ack=1690 Win=63744 Len=0"
"7352","282.138051","127.0.0.1","127.0.0.1","64801","3836","TCP","56","60","64801  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7353","282.138610","127.0.0.1","127.0.0.1","3836","64801","TCP","56","60","3836  >  64801 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7354","282.138720","127.0.0.1","127.0.0.1","64801","3836","TCP","44","60","64801  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"7355","282.139077","127.0.0.1","127.0.0.1","64801","3836","HTTP","545","60","GET /respond?query=I%20have%2010%20liters%20of%20orange%20drink%20that%20are%20two-thirds%20water%20and%20I%20wish%20to%20add%20it%20to%2015%20liters%20of%20pineapple%20drink%20that%20is%20three-fifths%20water.%20But%20as%20I%20pour%20it%2C%20I%20spill%20one%20liter%20of%20the%20orange%20drink.%20How%20much%20water%20is%20in%20the%20remaining%2024%20liters%3F HTTP/1.1 "
"7356","282.139145","127.0.0.1","127.0.0.1","3836","64801","TCP","44","60","3836  >  64801 [ACK] Seq=1 Ack=502 Win=65024 Len=0"
"7509","287.236350","127.0.0.1","127.0.0.1","3836","64801","TCP","211","60","3836  >  64801 [PSH, ACK] Seq=1 Ack=502 Win=65024 Len=167 [TCP PDU reassembled in 7511]"
"7510","287.236392","127.0.0.1","127.0.0.1","64801","3836","TCP","44","60","64801  >  3836 [ACK] Seq=502 Ack=168 Win=65280 Len=0"
"7511","287.236421","127.0.0.1","127.0.0.1","3836","64801","HTTP/JSON","1827","60","HTTP/1.1 200 OK , JSON (application/json)"
"7512","287.236449","127.0.0.1","127.0.0.1","64801","3836","TCP","44","60","64801  >  3836 [ACK] Seq=502 Ack=1951 Win=63488 Len=0"
"7513","287.236851","127.0.0.1","127.0.0.1","64801","3836","TCP","44","60","64801  >  3836 [FIN, ACK] Seq=502 Ack=1951 Win=63488 Len=0"
"7514","287.236888","127.0.0.1","127.0.0.1","3836","64801","TCP","44","60","3836  >  64801 [ACK] Seq=1951 Ack=503 Win=65024 Len=0"
"7515","287.239187","127.0.0.1","127.0.0.1","3836","64801","TCP","44","60","3836  >  64801 [FIN, ACK] Seq=1951 Ack=503 Win=65024 Len=0"
"7516","287.239217","127.0.0.1","127.0.0.1","64801","3836","TCP","44","60","64801  >  3836 [ACK] Seq=503 Ack=1952 Win=63488 Len=0"
"7736","297.247519","127.0.0.1","127.0.0.1","64804","3836","TCP","56","61","64804  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7737","297.248043","127.0.0.1","127.0.0.1","3836","64804","TCP","56","61","3836  >  64804 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7738","297.248172","127.0.0.1","127.0.0.1","64804","3836","TCP","44","61","64804  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"7739","297.248371","127.0.0.1","127.0.0.1","64804","3836","HTTP","452","61","GET /respond?query=Raymond%20and%20Samantha%20are%20cousins.%20Raymond%20was%20born%206%20years%20before%20Samantha.%20Raymond%20had%20a%20son%20at%20the%20age%20of%2023.%20If%20Samantha%20is%20now%2031%2C%20how%20many%20years%20ago%20was%20Raymond%27s%20son%20born%3F HTTP/1.1 "
"7740","297.248436","127.0.0.1","127.0.0.1","3836","64804","TCP","44","61","3836  >  64804 [ACK] Seq=1 Ack=409 Win=65024 Len=0"
"7785","300.786246","127.0.0.1","127.0.0.1","3836","64804","TCP","210","61","3836  >  64804 [PSH, ACK] Seq=1 Ack=409 Win=65024 Len=166 [TCP PDU reassembled in 7787]"
