"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"3597","139.098314","127.0.0.1","127.0.0.1","3836","58873","TCP","44","14","3836  >  58873 [ACK] Seq=1 Ack=499 Win=2160640 Len=0"
"3632","139.822317","127.0.0.1","127.0.0.1","3836","58873","TCP","209","14","3836  >  58873 [PSH, ACK] Seq=1 Ack=499 Win=2160640 Len=165 [TCP PDU reassembled in 3634]"
"3633","139.822395","127.0.0.1","127.0.0.1","58873","3836","TCP","44","14","58873  >  3836 [ACK] Seq=499 Ack=166 Win=2161152 Len=0"
"3634","139.822450","127.0.0.1","127.0.0.1","3836","58873","HTTP/JSON","95","14","HTTP/1.1 200 OK , JSON (application/json)"
"3635","139.822472","127.0.0.1","127.0.0.1","58873","3836","TCP","44","14","58873  >  3836 [ACK] Seq=499 Ack=217 Win=2160896 Len=0"
"3636","139.823266","127.0.0.1","127.0.0.1","58873","3836","TCP","44","14","58873  >  3836 [FIN, ACK] Seq=499 Ack=217 Win=2160896 Len=0"
"3637","139.823319","127.0.0.1","127.0.0.1","3836","58873","TCP","44","14","3836  >  58873 [ACK] Seq=217 Ack=500 Win=2160640 Len=0"
"3638","139.826116","127.0.0.1","127.0.0.1","3836","58873","TCP","44","14","3836  >  58873 [FIN, ACK] Seq=217 Ack=500 Win=2160640 Len=0"
"3639","139.826170","127.0.0.1","127.0.0.1","58873","3836","TCP","44","14","58873  >  3836 [ACK] Seq=500 Ack=218 Win=2160896 Len=0"
"3889","149.829100","127.0.0.1","127.0.0.1","58878","3836","TCP","56","15","58878  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3890","149.829148","127.0.0.1","127.0.0.1","3836","58878","TCP","56","15","3836  >  58878 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"3891","149.829172","127.0.0.1","127.0.0.1","58878","3836","TCP","44","15","58878  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"3892","149.829230","127.0.0.1","127.0.0.1","58878","3836","HTTP","573","15","GET /respond?query=Carlos%20is%20planting%20a%20lemon%20tree.%20The%20tree%20will%20cost%20%2490%20to%20plant.%20Each%20year%20it%20will%20grow%207%20lemons%2C%20which%20he%20can%20sell%20for%20%241.5%20each.%20It%20costs%20%243%20a%20year%20to%20water%20and%20feed%20the%20tree.%20How%20many%20years%20will%20it%20take%20before%20he%20starts%20earning%20money%20on%20the%20lemon%20tree%3F HTTP/1.1 "
"3893","149.829246","127.0.0.1","127.0.0.1","3836","58878","TCP","44","15","3836  >  58878 [ACK] Seq=1 Ack=530 Win=2160640 Len=0"
"3963","152.937633","127.0.0.1","127.0.0.1","3836","58878","TCP","210","15","3836  >  58878 [PSH, ACK] Seq=1 Ack=530 Win=2160640 Len=166 [TCP PDU reassembled in 3965]"
"3964","152.937674","127.0.0.1","127.0.0.1","58878","3836","TCP","44","15","58878  >  3836 [ACK] Seq=530 Ack=167 Win=2161152 Len=0"
"3965","152.937711","127.0.0.1","127.0.0.1","3836","58878","HTTP/JSON","1026","15","HTTP/1.1 200 OK , JSON (application/json)"
"3966","152.937724","127.0.0.1","127.0.0.1","58878","3836","TCP","44","15","58878  >  3836 [ACK] Seq=530 Ack=1149 Win=2160128 Len=0"
"3967","152.938403","127.0.0.1","127.0.0.1","58878","3836","TCP","44","15","58878  >  3836 [FIN, ACK] Seq=530 Ack=1149 Win=2160128 Len=0"
"3968","152.938439","127.0.0.1","127.0.0.1","3836","58878","TCP","44","15","3836  >  58878 [ACK] Seq=1149 Ack=531 Win=2160640 Len=0"
"3969","152.940192","127.0.0.1","127.0.0.1","3836","58878","TCP","44","15","3836  >  58878 [FIN, ACK] Seq=1149 Ack=531 Win=2160640 Len=0"
"3970","152.940238","127.0.0.1","127.0.0.1","58878","3836","TCP","44","15","58878  >  3836 [ACK] Seq=531 Ack=1150 Win=2160128 Len=0"
"4233","162.945028","127.0.0.1","127.0.0.1","58883","3836","TCP","56","16","58883  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4234","162.945092","127.0.0.1","127.0.0.1","3836","58883","TCP","56","16","3836  >  58883 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4235","162.945126","127.0.0.1","127.0.0.1","58883","3836","TCP","44","16","58883  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"4236","162.945198","127.0.0.1","127.0.0.1","58883","3836","HTTP","538","16","GET /respond?query=Melanie%20is%20a%20door-to-door%20saleswoman.%20She%20sold%20a%20third%20of%20her%20vacuum%20cleaners%20at%20the%20green%20house%2C%202%20more%20to%20the%20red%20house%2C%20and%20half%20of%20what%20was%20left%20at%20the%20orange%20house.%20If%20Melanie%20has%205%20vacuum%20cleaners%20left%2C%20how%20many%20did%20she%20start%20with%3F HTTP/1.1 "
"4237","162.945220","127.0.0.1","127.0.0.1","3836","58883","TCP","44","16","3836  >  58883 [ACK] Seq=1 Ack=495 Win=2160640 Len=0"
"4292","164.918989","127.0.0.1","127.0.0.1","3836","58883","TCP","210","16","3836  >  58883 [PSH, ACK] Seq=1 Ack=495 Win=2160640 Len=166 [TCP PDU reassembled in 4294]"
"4293","164.919020","127.0.0.1","127.0.0.1","58883","3836","TCP","44","16","58883  >  3836 [ACK] Seq=495 Ack=167 Win=2161152 Len=0"
"4294","164.919054","127.0.0.1","127.0.0.1","3836","58883","HTTP/JSON","606","16","HTTP/1.1 200 OK , JSON (application/json)"
"4295","164.919070","127.0.0.1","127.0.0.1","58883","3836","TCP","44","16","58883  >  3836 [ACK] Seq=495 Ack=729 Win=2160384 Len=0"
"4296","164.919468","127.0.0.1","127.0.0.1","58883","3836","TCP","44","16","58883  >  3836 [FIN, ACK] Seq=495 Ack=729 Win=2160384 Len=0"
"4297","164.919494","127.0.0.1","127.0.0.1","3836","58883","TCP","44","16","3836  >  58883 [ACK] Seq=729 Ack=496 Win=2160640 Len=0"
"4298","164.921062","127.0.0.1","127.0.0.1","3836","58883","TCP","44","16","3836  >  58883 [FIN, ACK] Seq=729 Ack=496 Win=2160640 Len=0"
"4299","164.921099","127.0.0.1","127.0.0.1","58883","3836","TCP","44","16","58883  >  3836 [ACK] Seq=496 Ack=730 Win=2160384 Len=0"
"4560","174.925862","127.0.0.1","127.0.0.1","58892","3836","TCP","56","18","58892  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4561","174.925922","127.0.0.1","127.0.0.1","3836","58892","TCP","56","18","3836  >  58892 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4562","174.925954","127.0.0.1","127.0.0.1","58892","3836","TCP","44","18","58892  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"4563","174.926023","127.0.0.1","127.0.0.1","58892","3836","HTTP","506","18","GET /respond?query=In%20a%20dance%20class%20of%2020%20students%2C%2020%25%20enrolled%20in%20contemporary%20dance%2C%2025%25%20of%20the%20remaining%20enrolled%20in%20jazz%20dance%2C%20and%20the%20rest%20enrolled%20in%20hip-hop%20dance.%20What%20percentage%20of%20the%20entire%20students%20enrolled%20in%20hip-hop%20dance%3F HTTP/1.1 "
"4564","174.926044","127.0.0.1","127.0.0.1","3836","58892","TCP","44","18","3836  >  58892 [ACK] Seq=1 Ack=463 Win=2160640 Len=0"
"4613","176.559941","127.0.0.1","127.0.0.1","3836","58892","TCP","210","18","3836  >  58892 [PSH, ACK] Seq=1 Ack=463 Win=2160640 Len=166 [TCP PDU reassembled in 4615]"
"4614","176.559972","127.0.0.1","127.0.0.1","58892","3836","TCP","44","18","58892  >  3836 [ACK] Seq=463 Ack=167 Win=2161152 Len=0"
"4615","176.559997","127.0.0.1","127.0.0.1","3836","58892","HTTP/JSON","615","18","HTTP/1.1 200 OK , JSON (application/json)"
"4616","176.560009","127.0.0.1","127.0.0.1","58892","3836","TCP","44","18","58892  >  3836 [ACK] Seq=463 Ack=738 Win=2160384 Len=0"
"4617","176.560611","127.0.0.1","127.0.0.1","58892","3836","TCP","44","18","58892  >  3836 [FIN, ACK] Seq=463 Ack=738 Win=2160384 Len=0"
"4618","176.560632","127.0.0.1","127.0.0.1","3836","58892","TCP","44","18","3836  >  58892 [ACK] Seq=738 Ack=464 Win=2160640 Len=0"
"4619","176.562595","127.0.0.1","127.0.0.1","3836","58892","TCP","44","18","3836  >  58892 [FIN, ACK] Seq=738 Ack=464 Win=2160640 Len=0"
"4620","176.562652","127.0.0.1","127.0.0.1","58892","3836","TCP","44","18","58892  >  3836 [ACK] Seq=464 Ack=739 Win=2160384 Len=0"
"4858","186.568631","127.0.0.1","127.0.0.1","58899","3836","TCP","56","19","58899  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4859","186.568688","127.0.0.1","127.0.0.1","3836","58899","TCP","56","19","3836  >  58899 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4860","186.568719","127.0.0.1","127.0.0.1","58899","3836","TCP","44","19","58899  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"4861","186.568783","127.0.0.1","127.0.0.1","58899","3836","HTTP","754","19","GET /respond?query=A%20merchant%20wants%20to%20make%20a%20choice%20of%20purchase%20between%202%20purchase%20plans%3A%20jewelry%20worth%20%245%2C000%20or%20electronic%20gadgets%20worth%20%248%2C000.%20His%20financial%20advisor%20speculates%20that%20the%20jewelry%20market%20will%20go%20up%202.5%25%20while%20the%20electronic%20gadgets%20market%20will%20rise%201.2%25%20within%20the%20same%20month.%20If%20the%20merchant%20is%20looking%20to%20maximize%20profit%20at%20the%20end%20of%20this%20month%20by%20making%20a%20choice%2C%20how%20much%20profit%20would%20this%20be%3F HTTP/1.1 "
"4862","186.568807","127.0.0.1","127.0.0.1","3836","58899","TCP","44","19","3836  >  58899 [ACK] Seq=1 Ack=711 Win=2160384 Len=0"
"4913","189.333628","127.0.0.1","127.0.0.1","3836","58899","TCP","210","19","3836  >  58899 [PSH, ACK] Seq=1 Ack=711 Win=2160384 Len=166 [TCP PDU reassembled in 4915]"
"4914","189.333659","127.0.0.1","127.0.0.1","58899","3836","TCP","44","19","58899  >  3836 [ACK] Seq=711 Ack=167 Win=2161152 Len=0"
"4915","189.333682","127.0.0.1","127.0.0.1","3836","58899","HTTP/JSON","920","19","HTTP/1.1 200 OK , JSON (application/json)"
"4916","189.333693","127.0.0.1","127.0.0.1","58899","3836","TCP","44","19","58899  >  3836 [ACK] Seq=711 Ack=1043 Win=2160128 Len=0"
"4917","189.334193","127.0.0.1","127.0.0.1","58899","3836","TCP","44","19","58899  >  3836 [FIN, ACK] Seq=711 Ack=1043 Win=2160128 Len=0"
"4918","189.334225","127.0.0.1","127.0.0.1","3836","58899","TCP","44","19","3836  >  58899 [ACK] Seq=1043 Ack=712 Win=2160384 Len=0"
"4919","189.335951","127.0.0.1","127.0.0.1","3836","58899","TCP","44","19","3836  >  58899 [FIN, ACK] Seq=1043 Ack=712 Win=2160384 Len=0"
"4920","189.335987","127.0.0.1","127.0.0.1","58899","3836","TCP","44","19","58899  >  3836 [ACK] Seq=712 Ack=1044 Win=2160128 Len=0"
"5157","199.340635","127.0.0.1","127.0.0.1","58905","3836","TCP","56","20","58905  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5158","199.340694","127.0.0.1","127.0.0.1","3836","58905","TCP","56","20","3836  >  58905 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5159","199.340726","127.0.0.1","127.0.0.1","58905","3836","TCP","44","20","58905  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"5160","199.340793","127.0.0.1","127.0.0.1","58905","3836","HTTP","509","20","GET /respond?query=Two%20trains%20leave%20San%20Rafael%20at%20the%20same%20time.%20They%20begin%20traveling%20westward%2C%20both%20traveling%20for%2080%20miles.%20The%20next%20day%2C%20they%20travel%20northwards%2C%20covering%20150%20miles.%20What%27s%20the%20distance%20covered%20by%20each%20train%20in%20the%20two%20days%3F HTTP/1.1 "
"5161","199.340812","127.0.0.1","127.0.0.1","3836","58905","TCP","44","20","3836  >  58905 [ACK] Seq=1 Ack=466 Win=2160640 Len=0"
"5240","200.620665","127.0.0.1","127.0.0.1","3836","58905","TCP","210","20","3836  >  58905 [PSH, ACK] Seq=1 Ack=466 Win=2160640 Len=166 [TCP PDU reassembled in 5242]"
"5241","200.620709","127.0.0.1","127.0.0.1","58905","3836","TCP","44","20","58905  >  3836 [ACK] Seq=466 Ack=167 Win=2161152 Len=0"
"5242","200.620826","127.0.0.1","127.0.0.1","3836","58905","HTTP/JSON","171","20","HTTP/1.1 200 OK , JSON (application/json)"
"5243","200.620846","127.0.0.1","127.0.0.1","58905","3836","TCP","44","20","58905  >  3836 [ACK] Seq=466 Ack=294 Win=2160896 Len=0"
"5244","200.621363","127.0.0.1","127.0.0.1","58905","3836","TCP","44","20","58905  >  3836 [FIN, ACK] Seq=466 Ack=294 Win=2160896 Len=0"
"5245","200.621400","127.0.0.1","127.0.0.1","3836","58905","TCP","44","20","3836  >  58905 [ACK] Seq=294 Ack=467 Win=2160640 Len=0"
"5246","200.622992","127.0.0.1","127.0.0.1","3836","58905","TCP","44","20","3836  >  58905 [FIN, ACK] Seq=294 Ack=467 Win=2160640 Len=0"
"5247","200.623031","127.0.0.1","127.0.0.1","58905","3836","TCP","44","20","58905  >  3836 [ACK] Seq=467 Ack=295 Win=2160896 Len=0"
"5485","210.625120","127.0.0.1","127.0.0.1","59076","3836","TCP","56","21","59076  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5486","210.625175","127.0.0.1","127.0.0.1","3836","59076","TCP","56","21","3836  >  59076 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5487","210.625207","127.0.0.1","127.0.0.1","59076","3836","TCP","44","21","59076  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"5488","210.625259","127.0.0.1","127.0.0.1","59076","3836","HTTP","484","21","GET /respond?query=Jill%20gets%20paid%20%2420%20per%20hour%20to%20teach%20and%20%2430%20to%20be%20a%20cheerleading%20coach.%20If%20she%20works%2050%20weeks%20a%20year%2C%2035%20hours%20a%20week%20as%20a%20teacher%20and%2015%20hours%20a%20week%20as%20a%20coach%2C%20what%27s%20her%20annual%20salary%3F HTTP/1.1 "
"5489","210.625272","127.0.0.1","127.0.0.1","3836","59076","TCP","44","21","3836  >  59076 [ACK] Seq=1 Ack=441 Win=2160640 Len=0"
"5526","212.534436","127.0.0.1","127.0.0.1","3836","59076","TCP","210","21","3836  >  59076 [PSH, ACK] Seq=1 Ack=441 Win=2160640 Len=166 [TCP PDU reassembled in 5528]"
"5527","212.534467","127.0.0.1","127.0.0.1","59076","3836","TCP","44","21","59076  >  3836 [ACK] Seq=441 Ack=167 Win=2161152 Len=0"
"5528","212.534625","127.0.0.1","127.0.0.1","3836","59076","HTTP/JSON","729","21","HTTP/1.1 200 OK , JSON (application/json)"
"5529","212.534655","127.0.0.1","127.0.0.1","59076","3836","TCP","44","21","59076  >  3836 [ACK] Seq=441 Ack=852 Win=2160384 Len=0"
"5530","212.535475","127.0.0.1","127.0.0.1","59076","3836","TCP","44","21","59076  >  3836 [FIN, ACK] Seq=441 Ack=852 Win=2160384 Len=0"
"5531","212.535517","127.0.0.1","127.0.0.1","3836","59076","TCP","44","21","3836  >  59076 [ACK] Seq=852 Ack=442 Win=2160640 Len=0"
"5532","212.540055","127.0.0.1","127.0.0.1","3836","59076","TCP","44","21","3836  >  59076 [FIN, ACK] Seq=852 Ack=442 Win=2160640 Len=0"
"5533","212.540101","127.0.0.1","127.0.0.1","59076","3836","TCP","44","21","59076  >  3836 [ACK] Seq=442 Ack=853 Win=2160384 Len=0"
"5792","222.542369","127.0.0.1","127.0.0.1","59116","3836","TCP","56","22","59116  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5793","222.542430","127.0.0.1","127.0.0.1","3836","59116","TCP","56","22","3836  >  59116 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5794","222.542462","127.0.0.1","127.0.0.1","59116","3836","TCP","44","22","59116  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"5795","222.542522","127.0.0.1","127.0.0.1","59116","3836","HTTP","353","22","GET /respond?query=Claire%20makes%20a%203%20egg%20omelet%20every%20morning%20for%20breakfast.%20%20How%20many%20dozens%20of%20eggs%20will%20she%20eat%20in%204%20weeks%3F HTTP/1.1 "
"5796","222.542537","127.0.0.1","127.0.0.1","3836","59116","TCP","44","22","3836  >  59116 [ACK] Seq=1 Ack=310 Win=2160896 Len=0"
"5831","224.095074","127.0.0.1","127.0.0.1","3836","59116","TCP","210","22","3836  >  59116 [PSH, ACK] Seq=1 Ack=310 Win=2160896 Len=166 [TCP PDU reassembled in 5833]"
"5832","224.095110","127.0.0.1","127.0.0.1","59116","3836","TCP","44","22","59116  >  3836 [ACK] Seq=310 Ack=167 Win=2161152 Len=0"
"5833","224.095139","127.0.0.1","127.0.0.1","3836","59116","HTTP/JSON","399","22","HTTP/1.1 200 OK , JSON (application/json)"
"5834","224.095150","127.0.0.1","127.0.0.1","59116","3836","TCP","44","22","59116  >  3836 [ACK] Seq=310 Ack=522 Win=2160640 Len=0"
"5835","224.095521","127.0.0.1","127.0.0.1","59116","3836","TCP","44","22","59116  >  3836 [FIN, ACK] Seq=310 Ack=522 Win=2160640 Len=0"
"5836","224.095546","127.0.0.1","127.0.0.1","3836","59116","TCP","44","22","3836  >  59116 [ACK] Seq=522 Ack=311 Win=2160896 Len=0"
"5837","224.097086","127.0.0.1","127.0.0.1","3836","59116","TCP","44","22","3836  >  59116 [FIN, ACK] Seq=522 Ack=311 Win=2160896 Len=0"
"5838","224.097124","127.0.0.1","127.0.0.1","59116","3836","TCP","44","22","59116  >  3836 [ACK] Seq=311 Ack=523 Win=2160640 Len=0"
"6098","234.100244","127.0.0.1","127.0.0.1","59126","3836","TCP","56","24","59126  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6099","234.100289","127.0.0.1","127.0.0.1","3836","59126","TCP","56","24","3836  >  59126 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6100","234.100312","127.0.0.1","127.0.0.1","59126","3836","TCP","44","24","59126  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"6101","234.100366","127.0.0.1","127.0.0.1","59126","3836","HTTP","568","24","GET /respond?query=Marissa%20is%20hiking%20a%2012-mile%20trail.%20She%20took%201%20hour%20to%20walk%20the%20first%204%20miles%2C%20then%20another%20hour%20to%20walk%20the%20next%20two%20miles.%20If%20she%20wants%20her%20average%20speed%20to%20be%204%20miles%20per%20hour%2C%20what%20speed%20%28in%20miles%20per%20hour%29%20does%20she%20need%20to%20walk%20the%20remaining%20distance%3F HTTP/1.1 "
"6102","234.100380","127.0.0.1","127.0.0.1","3836","59126","TCP","44","24","3836  >  59126 [ACK] Seq=1 Ack=525 Win=2160640 Len=0"
"6106","235.243671","127.0.0.1","127.0.0.1","3836","59126","TCP","210","24","3836  >  59126 [PSH, ACK] Seq=1 Ack=525 Win=2160640 Len=166 [TCP PDU reassembled in 6108]"
"6107","235.243706","127.0.0.1","127.0.0.1","59126","3836","TCP","44","24","59126  >  3836 [ACK] Seq=525 Ack=167 Win=2161152 Len=0"
"6108","235.243764","127.0.0.1","127.0.0.1","3836","59126","HTTP/JSON","305","24","HTTP/1.1 200 OK , JSON (application/json)"
"6109","235.243777","127.0.0.1","127.0.0.1","59126","3836","TCP","44","24","59126  >  3836 [ACK] Seq=525 Ack=428 Win=2160896 Len=0"
"6110","235.244286","127.0.0.1","127.0.0.1","59126","3836","TCP","44","24","59126  >  3836 [FIN, ACK] Seq=525 Ack=428 Win=2160896 Len=0"
"6111","235.244316","127.0.0.1","127.0.0.1","3836","59126","TCP","44","24","3836  >  59126 [ACK] Seq=428 Ack=526 Win=2160640 Len=0"
"6112","235.246802","127.0.0.1","127.0.0.1","3836","59126","TCP","44","24","3836  >  59126 [FIN, ACK] Seq=428 Ack=526 Win=2160640 Len=0"
"6113","235.246838","127.0.0.1","127.0.0.1","59126","3836","TCP","44","24","59126  >  3836 [ACK] Seq=526 Ack=429 Win=2160896 Len=0"
"6363","245.248231","127.0.0.1","127.0.0.1","59138","3836","TCP","56","25","59138  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6364","245.248279","127.0.0.1","127.0.0.1","3836","59138","TCP","56","25","3836  >  59138 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6365","245.248302","127.0.0.1","127.0.0.1","59138","3836","TCP","44","25","59138  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"6366","245.248349","127.0.0.1","127.0.0.1","59138","3836","HTTP","545","25","GET /respond?query=I%20have%2010%20liters%20of%20orange%20drink%20that%20are%20two-thirds%20water%20and%20I%20wish%20to%20add%20it%20to%2015%20liters%20of%20pineapple%20drink%20that%20is%20three-fifths%20water.%20But%20as%20I%20pour%20it%2C%20I%20spill%20one%20liter%20of%20the%20orange%20drink.%20How%20much%20water%20is%20in%20the%20remaining%2024%20liters%3F HTTP/1.1 "
"6367","245.248360","127.0.0.1","127.0.0.1","3836","59138","TCP","44","25","3836  >  59138 [ACK] Seq=1 Ack=502 Win=2160640 Len=0"
"6447","247.831305","127.0.0.1","127.0.0.1","3836","59138","TCP","211","25","3836  >  59138 [PSH, ACK] Seq=1 Ack=502 Win=2160640 Len=167 [TCP PDU reassembled in 6449]"
"6448","247.831343","127.0.0.1","127.0.0.1","59138","3836","TCP","44","25","59138  >  3836 [ACK] Seq=502 Ack=168 Win=2161152 Len=0"
"6449","247.831378","127.0.0.1","127.0.0.1","3836","59138","HTTP/JSON","1095","25","HTTP/1.1 200 OK , JSON (application/json)"
"6450","247.831394","127.0.0.1","127.0.0.1","59138","3836","TCP","44","25","59138  >  3836 [ACK] Seq=502 Ack=1219 Win=2159872 Len=0"
"6451","247.831816","127.0.0.1","127.0.0.1","59138","3836","TCP","44","25","59138  >  3836 [FIN, ACK] Seq=502 Ack=1219 Win=2159872 Len=0"
"6452","247.831845","127.0.0.1","127.0.0.1","3836","59138","TCP","44","25","3836  >  59138 [ACK] Seq=1219 Ack=503 Win=2160640 Len=0"
"6453","247.833395","127.0.0.1","127.0.0.1","3836","59138","TCP","44","25","3836  >  59138 [FIN, ACK] Seq=1219 Ack=503 Win=2160640 Len=0"
"6454","247.833430","127.0.0.1","127.0.0.1","59138","3836","TCP","44","25","59138  >  3836 [ACK] Seq=503 Ack=1220 Win=2159872 Len=0"
"6682","257.837585","127.0.0.1","127.0.0.1","59287","3836","TCP","56","26","59287  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6683","257.837633","127.0.0.1","127.0.0.1","3836","59287","TCP","56","26","3836  >  59287 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6684","257.837656","127.0.0.1","127.0.0.1","59287","3836","TCP","44","26","59287  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"6685","257.837708","127.0.0.1","127.0.0.1","59287","3836","HTTP","452","26","GET /respond?query=Raymond%20and%20Samantha%20are%20cousins.%20Raymond%20was%20born%206%20years%20before%20Samantha.%20Raymond%20had%20a%20son%20at%20the%20age%20of%2023.%20If%20Samantha%20is%20now%2031%2C%20how%20many%20years%20ago%20was%20Raymond%27s%20son%20born%3F HTTP/1.1 "
