"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"4159","171.082424","127.0.0.1","127.0.0.1","3836","55538","TCP","218","22","3836  >  55538 [PSH, ACK] Seq=1 Ack=499 Win=2160640 Len=174 [TCP PDU reassembled in 4161]"
"4160","171.082446","127.0.0.1","127.0.0.1","55538","3836","TCP","44","22","55538  >  3836 [ACK] Seq=499 Ack=175 Win=2161152 Len=0"
"4161","171.082459","127.0.0.1","127.0.0.1","3836","55538","HTTP","623","22","HTTP/1.1 200 OK  (text/html)"
"4162","171.082469","127.0.0.1","127.0.0.1","55538","3836","TCP","44","22","55538  >  3836 [ACK] Seq=499 Ack=754 Win=2160384 Len=0"
"4163","171.082697","127.0.0.1","127.0.0.1","55538","3836","TCP","44","22","55538  >  3836 [FIN, ACK] Seq=499 Ack=754 Win=2160384 Len=0"
"4164","171.082709","127.0.0.1","127.0.0.1","3836","55538","TCP","44","22","3836  >  55538 [ACK] Seq=754 Ack=500 Win=2160640 Len=0"
"4165","171.083393","127.0.0.1","127.0.0.1","3836","55538","TCP","44","22","3836  >  55538 [FIN, ACK] Seq=754 Ack=500 Win=2160640 Len=0"
"4166","171.083408","127.0.0.1","127.0.0.1","55538","3836","TCP","44","22","55538  >  3836 [ACK] Seq=500 Ack=755 Win=2160384 Len=0"
"4410","181.088990","127.0.0.1","127.0.0.1","55541","3836","TCP","56","23","55541  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4411","181.089065","127.0.0.1","127.0.0.1","3836","55541","TCP","56","23","3836  >  55541 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4412","181.089101","127.0.0.1","127.0.0.1","55541","3836","TCP","44","23","55541  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"4413","181.089196","127.0.0.1","127.0.0.1","55541","3836","HTTP","573","23","GET /respond?query=Carlos%20is%20planting%20a%20lemon%20tree.%20The%20tree%20will%20cost%20%2490%20to%20plant.%20Each%20year%20it%20will%20grow%207%20lemons%2C%20which%20he%20can%20sell%20for%20%241.5%20each.%20It%20costs%20%243%20a%20year%20to%20water%20and%20feed%20the%20tree.%20How%20many%20years%20will%20it%20take%20before%20he%20starts%20earning%20money%20on%20the%20lemon%20tree%3F HTTP/1.1 "
"4414","181.089217","127.0.0.1","127.0.0.1","3836","55541","TCP","44","23","3836  >  55541 [ACK] Seq=1 Ack=530 Win=2160640 Len=0"
"4479","184.981779","127.0.0.1","127.0.0.1","3836","55541","TCP","219","23","3836  >  55541 [PSH, ACK] Seq=1 Ack=530 Win=2160640 Len=175 [TCP PDU reassembled in 4481]"
"4480","184.981798","127.0.0.1","127.0.0.1","55541","3836","TCP","44","23","55541  >  3836 [ACK] Seq=530 Ack=176 Win=2161152 Len=0"
"4481","184.981809","127.0.0.1","127.0.0.1","3836","55541","HTTP","1149","23","HTTP/1.1 200 OK  (text/html)"
"4482","184.981813","127.0.0.1","127.0.0.1","55541","3836","TCP","44","23","55541  >  3836 [ACK] Seq=530 Ack=1281 Win=2159872 Len=0"
"4483","184.982095","127.0.0.1","127.0.0.1","55541","3836","TCP","44","23","55541  >  3836 [FIN, ACK] Seq=530 Ack=1281 Win=2159872 Len=0"
"4484","184.982107","127.0.0.1","127.0.0.1","3836","55541","TCP","44","23","3836  >  55541 [ACK] Seq=1281 Ack=531 Win=2160640 Len=0"
"4485","184.982750","127.0.0.1","127.0.0.1","3836","55541","TCP","44","23","3836  >  55541 [FIN, ACK] Seq=1281 Ack=531 Win=2160640 Len=0"
"4486","184.982765","127.0.0.1","127.0.0.1","55541","3836","TCP","44","23","55541  >  3836 [ACK] Seq=531 Ack=1282 Win=2159872 Len=0"
"4730","194.985804","127.0.0.1","127.0.0.1","55543","3836","TCP","56","25","55543  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4731","194.985841","127.0.0.1","127.0.0.1","3836","55543","TCP","56","25","3836  >  55543 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"4732","194.985858","127.0.0.1","127.0.0.1","55543","3836","TCP","44","25","55543  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"4733","194.985891","127.0.0.1","127.0.0.1","55543","3836","HTTP","538","25","GET /respond?query=Melanie%20is%20a%20door-to-door%20saleswoman.%20She%20sold%20a%20third%20of%20her%20vacuum%20cleaners%20at%20the%20green%20house%2C%202%20more%20to%20the%20red%20house%2C%20and%20half%20of%20what%20was%20left%20at%20the%20orange%20house.%20If%20Melanie%20has%205%20vacuum%20cleaners%20left%2C%20how%20many%20did%20she%20start%20with%3F HTTP/1.1 "
"4734","194.985902","127.0.0.1","127.0.0.1","3836","55543","TCP","44","25","3836  >  55543 [ACK] Seq=1 Ack=495 Win=2160640 Len=0"
"4913","203.221800","127.0.0.1","127.0.0.1","3836","55543","TCP","218","25","3836  >  55543 [PSH, ACK] Seq=1 Ack=495 Win=2160640 Len=174 [TCP PDU reassembled in 4915]"
"4914","203.221818","127.0.0.1","127.0.0.1","55543","3836","TCP","44","25","55543  >  3836 [ACK] Seq=495 Ack=175 Win=2161152 Len=0"
"4915","203.221830","127.0.0.1","127.0.0.1","3836","55543","HTTP","799","25","HTTP/1.1 200 OK  (text/html)"
"4916","203.221836","127.0.0.1","127.0.0.1","55543","3836","TCP","44","25","55543  >  3836 [ACK] Seq=495 Ack=930 Win=2160384 Len=0"
"4917","203.222074","127.0.0.1","127.0.0.1","55543","3836","TCP","44","25","55543  >  3836 [FIN, ACK] Seq=495 Ack=930 Win=2160384 Len=0"
"4918","203.222086","127.0.0.1","127.0.0.1","3836","55543","TCP","44","25","3836  >  55543 [ACK] Seq=930 Ack=496 Win=2160640 Len=0"
"4919","203.222735","127.0.0.1","127.0.0.1","3836","55543","TCP","44","25","3836  >  55543 [FIN, ACK] Seq=930 Ack=496 Win=2160640 Len=0"
"4920","203.222755","127.0.0.1","127.0.0.1","55543","3836","TCP","44","25","55543  >  3836 [ACK] Seq=496 Ack=931 Win=2160384 Len=0"
"5270","213.225424","127.0.0.1","127.0.0.1","55560","3836","TCP","56","33","55560  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5271","213.225467","127.0.0.1","127.0.0.1","3836","55560","TCP","56","33","3836  >  55560 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5272","213.225488","127.0.0.1","127.0.0.1","55560","3836","TCP","44","33","55560  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"5273","213.225530","127.0.0.1","127.0.0.1","55560","3836","HTTP","506","33","GET /respond?query=In%20a%20dance%20class%20of%2020%20students%2C%2020%25%20enrolled%20in%20contemporary%20dance%2C%2025%25%20of%20the%20remaining%20enrolled%20in%20jazz%20dance%2C%20and%20the%20rest%20enrolled%20in%20hip-hop%20dance.%20What%20percentage%20of%20the%20entire%20students%20enrolled%20in%20hip-hop%20dance%3F HTTP/1.1 "
"5274","213.225545","127.0.0.1","127.0.0.1","3836","55560","TCP","44","33","3836  >  55560 [ACK] Seq=1 Ack=463 Win=2160640 Len=0"
"5339","216.085450","127.0.0.1","127.0.0.1","3836","55560","TCP","217","33","3836  >  55560 [PSH, ACK] Seq=1 Ack=463 Win=2160640 Len=173 [TCP PDU reassembled in 5341]"
"5340","216.085467","127.0.0.1","127.0.0.1","55560","3836","TCP","44","33","55560  >  3836 [ACK] Seq=463 Ack=174 Win=2161152 Len=0"
"5341","216.085481","127.0.0.1","127.0.0.1","3836","55560","HTTP","140","33","HTTP/1.1 200 OK  (text/html)"
"5342","216.085485","127.0.0.1","127.0.0.1","55560","3836","TCP","44","33","55560  >  3836 [ACK] Seq=463 Ack=270 Win=2160896 Len=0"
"5343","216.085707","127.0.0.1","127.0.0.1","55560","3836","TCP","44","33","55560  >  3836 [FIN, ACK] Seq=463 Ack=270 Win=2160896 Len=0"
"5344","216.085720","127.0.0.1","127.0.0.1","3836","55560","TCP","44","33","3836  >  55560 [ACK] Seq=270 Ack=464 Win=2160640 Len=0"
"5345","216.086348","127.0.0.1","127.0.0.1","3836","55560","TCP","44","33","3836  >  55560 [FIN, ACK] Seq=270 Ack=464 Win=2160640 Len=0"
"5346","216.086368","127.0.0.1","127.0.0.1","55560","3836","TCP","44","33","55560  >  3836 [ACK] Seq=464 Ack=271 Win=2160896 Len=0"
"5591","226.088962","127.0.0.1","127.0.0.1","55564","3836","TCP","56","34","55564  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5592","226.088990","127.0.0.1","127.0.0.1","3836","55564","TCP","56","34","3836  >  55564 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5593","226.089007","127.0.0.1","127.0.0.1","55564","3836","TCP","44","34","55564  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"5594","226.089034","127.0.0.1","127.0.0.1","55564","3836","HTTP","754","34","GET /respond?query=A%20merchant%20wants%20to%20make%20a%20choice%20of%20purchase%20between%202%20purchase%20plans%3A%20jewelry%20worth%20%245%2C000%20or%20electronic%20gadgets%20worth%20%248%2C000.%20His%20financial%20advisor%20speculates%20that%20the%20jewelry%20market%20will%20go%20up%202.5%25%20while%20the%20electronic%20gadgets%20market%20will%20rise%201.2%25%20within%20the%20same%20month.%20If%20the%20merchant%20is%20looking%20to%20maximize%20profit%20at%20the%20end%20of%20this%20month%20by%20making%20a%20choice%2C%20how%20much%20profit%20would%20this%20be%3F HTTP/1.1 "
"5595","226.089044","127.0.0.1","127.0.0.1","3836","55564","TCP","44","34","3836  >  55564 [ACK] Seq=1 Ack=711 Win=2160384 Len=0"
"5628","228.921684","127.0.0.1","127.0.0.1","3836","55564","TCP","218","34","3836  >  55564 [PSH, ACK] Seq=1 Ack=711 Win=2160384 Len=174 [TCP PDU reassembled in 5630]"
"5629","228.921702","127.0.0.1","127.0.0.1","55564","3836","TCP","44","34","55564  >  3836 [ACK] Seq=711 Ack=175 Win=2161152 Len=0"
"5630","228.921714","127.0.0.1","127.0.0.1","3836","55564","HTTP","842","34","HTTP/1.1 200 OK  (text/html)"
"5631","228.921720","127.0.0.1","127.0.0.1","55564","3836","TCP","44","34","55564  >  3836 [ACK] Seq=711 Ack=973 Win=2160128 Len=0"
"5632","228.921979","127.0.0.1","127.0.0.1","55564","3836","TCP","44","34","55564  >  3836 [FIN, ACK] Seq=711 Ack=973 Win=2160128 Len=0"
"5633","228.921995","127.0.0.1","127.0.0.1","3836","55564","TCP","44","34","3836  >  55564 [ACK] Seq=973 Ack=712 Win=2160384 Len=0"
"5634","228.922715","127.0.0.1","127.0.0.1","3836","55564","TCP","44","34","3836  >  55564 [FIN, ACK] Seq=973 Ack=712 Win=2160384 Len=0"
"5635","228.922733","127.0.0.1","127.0.0.1","55564","3836","TCP","44","34","55564  >  3836 [ACK] Seq=712 Ack=974 Win=2160128 Len=0"
"5868","238.929131","127.0.0.1","127.0.0.1","55567","3836","TCP","56","35","55567  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5869","238.929211","127.0.0.1","127.0.0.1","3836","55567","TCP","56","35","3836  >  55567 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"5870","238.929245","127.0.0.1","127.0.0.1","55567","3836","TCP","44","35","55567  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"5871","238.929328","127.0.0.1","127.0.0.1","55567","3836","HTTP","509","35","GET /respond?query=Two%20trains%20leave%20San%20Rafael%20at%20the%20same%20time.%20They%20begin%20traveling%20westward%2C%20both%20traveling%20for%2080%20miles.%20The%20next%20day%2C%20they%20travel%20northwards%2C%20covering%20150%20miles.%20What%27s%20the%20distance%20covered%20by%20each%20train%20in%20the%20two%20days%3F HTTP/1.1 "
"5872","238.929350","127.0.0.1","127.0.0.1","3836","55567","TCP","44","35","3836  >  55567 [ACK] Seq=1 Ack=466 Win=2160640 Len=0"
"5984","242.123698","127.0.0.1","127.0.0.1","3836","55567","TCP","218","35","3836  >  55567 [PSH, ACK] Seq=1 Ack=466 Win=2160640 Len=174 [TCP PDU reassembled in 5986]"
"5985","242.123715","127.0.0.1","127.0.0.1","55567","3836","TCP","44","35","55567  >  3836 [ACK] Seq=466 Ack=175 Win=2161152 Len=0"
"5986","242.123727","127.0.0.1","127.0.0.1","3836","55567","HTTP","987","35","HTTP/1.1 200 OK  (text/html)"
"5987","242.123737","127.0.0.1","127.0.0.1","55567","3836","TCP","44","35","55567  >  3836 [ACK] Seq=466 Ack=1118 Win=2160128 Len=0"
"5988","242.123977","127.0.0.1","127.0.0.1","55567","3836","TCP","44","35","55567  >  3836 [FIN, ACK] Seq=466 Ack=1118 Win=2160128 Len=0"
"5989","242.123990","127.0.0.1","127.0.0.1","3836","55567","TCP","44","35","3836  >  55567 [ACK] Seq=1118 Ack=467 Win=2160640 Len=0"
"5990","242.124923","127.0.0.1","127.0.0.1","3836","55567","TCP","44","35","3836  >  55567 [FIN, ACK] Seq=1118 Ack=467 Win=2160640 Len=0"
"5991","242.124940","127.0.0.1","127.0.0.1","55567","3836","TCP","44","35","55567  >  3836 [ACK] Seq=467 Ack=1119 Win=2160128 Len=0"
"6220","252.130972","127.0.0.1","127.0.0.1","55569","3836","TCP","56","36","55569  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6221","252.131057","127.0.0.1","127.0.0.1","3836","55569","TCP","56","36","3836  >  55569 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6222","252.131094","127.0.0.1","127.0.0.1","55569","3836","TCP","44","36","55569  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"6223","252.131180","127.0.0.1","127.0.0.1","55569","3836","HTTP","484","36","GET /respond?query=Jill%20gets%20paid%20%2420%20per%20hour%20to%20teach%20and%20%2430%20to%20be%20a%20cheerleading%20coach.%20If%20she%20works%2050%20weeks%20a%20year%2C%2035%20hours%20a%20week%20as%20a%20teacher%20and%2015%20hours%20a%20week%20as%20a%20coach%2C%20what%27s%20her%20annual%20salary%3F HTTP/1.1 "
"6224","252.131204","127.0.0.1","127.0.0.1","3836","55569","TCP","44","36","3836  >  55569 [ACK] Seq=1 Ack=441 Win=2160640 Len=0"
"6272","255.217719","127.0.0.1","127.0.0.1","3836","55569","TCP","218","36","3836  >  55569 [PSH, ACK] Seq=1 Ack=441 Win=2160640 Len=174 [TCP PDU reassembled in 6274]"
"6273","255.217739","127.0.0.1","127.0.0.1","55569","3836","TCP","44","36","55569  >  3836 [ACK] Seq=441 Ack=175 Win=2161152 Len=0"
"6274","255.217778","127.0.0.1","127.0.0.1","3836","55569","HTTP","911","36","HTTP/1.1 200 OK  (text/html)"
"6275","255.217788","127.0.0.1","127.0.0.1","55569","3836","TCP","44","36","55569  >  3836 [ACK] Seq=441 Ack=1042 Win=2160128 Len=0"
"6276","255.217993","127.0.0.1","127.0.0.1","55569","3836","TCP","44","36","55569  >  3836 [FIN, ACK] Seq=441 Ack=1042 Win=2160128 Len=0"
"6277","255.218004","127.0.0.1","127.0.0.1","3836","55569","TCP","44","36","3836  >  55569 [ACK] Seq=1042 Ack=442 Win=2160640 Len=0"
"6278","255.219036","127.0.0.1","127.0.0.1","3836","55569","TCP","44","36","3836  >  55569 [FIN, ACK] Seq=1042 Ack=442 Win=2160640 Len=0"
"6279","255.219069","127.0.0.1","127.0.0.1","55569","3836","TCP","44","36","55569  >  3836 [ACK] Seq=442 Ack=1043 Win=2160128 Len=0"
"6502","265.221521","127.0.0.1","127.0.0.1","55571","3836","TCP","56","37","55571  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6503","265.221547","127.0.0.1","127.0.0.1","3836","55571","TCP","56","37","3836  >  55571 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6504","265.221561","127.0.0.1","127.0.0.1","55571","3836","TCP","44","37","55571  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"6505","265.221585","127.0.0.1","127.0.0.1","55571","3836","HTTP","353","37","GET /respond?query=Claire%20makes%20a%203%20egg%20omelet%20every%20morning%20for%20breakfast.%20%20How%20many%20dozens%20of%20eggs%20will%20she%20eat%20in%204%20weeks%3F HTTP/1.1 "
"6506","265.221591","127.0.0.1","127.0.0.1","3836","55571","TCP","44","37","3836  >  55571 [ACK] Seq=1 Ack=310 Win=2160896 Len=0"
"6556","267.118395","127.0.0.1","127.0.0.1","3836","55571","TCP","218","37","3836  >  55571 [PSH, ACK] Seq=1 Ack=310 Win=2160896 Len=174 [TCP PDU reassembled in 6558]"
"6557","267.118410","127.0.0.1","127.0.0.1","55571","3836","TCP","44","37","55571  >  3836 [ACK] Seq=310 Ack=175 Win=2161152 Len=0"
"6558","267.118421","127.0.0.1","127.0.0.1","3836","55571","HTTP","324","37","HTTP/1.1 200 OK  (text/html)"
"6559","267.118425","127.0.0.1","127.0.0.1","55571","3836","TCP","44","37","55571  >  3836 [ACK] Seq=310 Ack=455 Win=2160640 Len=0"
"6560","267.118648","127.0.0.1","127.0.0.1","55571","3836","TCP","44","37","55571  >  3836 [FIN, ACK] Seq=310 Ack=455 Win=2160640 Len=0"
"6561","267.118661","127.0.0.1","127.0.0.1","3836","55571","TCP","44","37","3836  >  55571 [ACK] Seq=455 Ack=311 Win=2160896 Len=0"
"6562","267.119297","127.0.0.1","127.0.0.1","3836","55571","TCP","44","37","3836  >  55571 [FIN, ACK] Seq=455 Ack=311 Win=2160896 Len=0"
"6563","267.119310","127.0.0.1","127.0.0.1","55571","3836","TCP","44","37","55571  >  3836 [ACK] Seq=311 Ack=456 Win=2160640 Len=0"
"6786","277.124447","127.0.0.1","127.0.0.1","55576","3836","TCP","56","39","55576  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6787","277.124528","127.0.0.1","127.0.0.1","3836","55576","TCP","56","39","3836  >  55576 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"6788","277.124568","127.0.0.1","127.0.0.1","55576","3836","TCP","44","39","55576  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"6789","277.124669","127.0.0.1","127.0.0.1","55576","3836","HTTP","568","39","GET /respond?query=Marissa%20is%20hiking%20a%2012-mile%20trail.%20She%20took%201%20hour%20to%20walk%20the%20first%204%20miles%2C%20then%20another%20hour%20to%20walk%20the%20next%20two%20miles.%20If%20she%20wants%20her%20average%20speed%20to%20be%204%20miles%20per%20hour%2C%20what%20speed%20%28in%20miles%20per%20hour%29%20does%20she%20need%20to%20walk%20the%20remaining%20distance%3F HTTP/1.1 "
"6790","277.124701","127.0.0.1","127.0.0.1","3836","55576","TCP","44","39","3836  >  55576 [ACK] Seq=1 Ack=525 Win=2160640 Len=0"
"6917","280.320648","127.0.0.1","127.0.0.1","3836","55576","TCP","218","39","3836  >  55576 [PSH, ACK] Seq=1 Ack=525 Win=2160640 Len=174 [TCP PDU reassembled in 6919]"
"6918","280.320664","127.0.0.1","127.0.0.1","55576","3836","TCP","44","39","55576  >  3836 [ACK] Seq=525 Ack=175 Win=2161152 Len=0"
"6919","280.320676","127.0.0.1","127.0.0.1","3836","55576","HTTP","957","39","HTTP/1.1 200 OK  (text/html)"
"6920","280.320682","127.0.0.1","127.0.0.1","55576","3836","TCP","44","39","55576  >  3836 [ACK] Seq=525 Ack=1088 Win=2160128 Len=0"
"6921","280.320909","127.0.0.1","127.0.0.1","55576","3836","TCP","44","39","55576  >  3836 [FIN, ACK] Seq=525 Ack=1088 Win=2160128 Len=0"
"6922","280.320922","127.0.0.1","127.0.0.1","3836","55576","TCP","44","39","3836  >  55576 [ACK] Seq=1088 Ack=526 Win=2160640 Len=0"
"6923","280.321550","127.0.0.1","127.0.0.1","3836","55576","TCP","44","39","3836  >  55576 [FIN, ACK] Seq=1088 Ack=526 Win=2160640 Len=0"
"6924","280.321564","127.0.0.1","127.0.0.1","55576","3836","TCP","44","39","55576  >  3836 [ACK] Seq=526 Ack=1089 Win=2160128 Len=0"
"7138","290.324615","127.0.0.1","127.0.0.1","55578","3836","TCP","56","40","55578  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7139","290.324653","127.0.0.1","127.0.0.1","3836","55578","TCP","56","40","3836  >  55578 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7140","290.324671","127.0.0.1","127.0.0.1","55578","3836","TCP","44","40","55578  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"7141","290.324714","127.0.0.1","127.0.0.1","55578","3836","HTTP","545","40","GET /respond?query=I%20have%2010%20liters%20of%20orange%20drink%20that%20are%20two-thirds%20water%20and%20I%20wish%20to%20add%20it%20to%2015%20liters%20of%20pineapple%20drink%20that%20is%20three-fifths%20water.%20But%20as%20I%20pour%20it%2C%20I%20spill%20one%20liter%20of%20the%20orange%20drink.%20How%20much%20water%20is%20in%20the%20remaining%2024%20liters%3F HTTP/1.1 "
"7142","290.324724","127.0.0.1","127.0.0.1","3836","55578","TCP","44","40","3836  >  55578 [ACK] Seq=1 Ack=502 Win=2160640 Len=0"
"7275","295.777141","127.0.0.1","127.0.0.1","3836","55578","TCP","218","40","3836  >  55578 [PSH, ACK] Seq=1 Ack=502 Win=2160640 Len=174 [TCP PDU reassembled in 7277]"
"7276","295.777160","127.0.0.1","127.0.0.1","55578","3836","TCP","44","40","55578  >  3836 [ACK] Seq=502 Ack=175 Win=2161152 Len=0"
"7277","295.777174","127.0.0.1","127.0.0.1","3836","55578","HTTP","847","40","HTTP/1.1 200 OK  (text/html)"
"7278","295.777182","127.0.0.1","127.0.0.1","55578","3836","TCP","44","40","55578  >  3836 [ACK] Seq=502 Ack=978 Win=2160128 Len=0"
"7279","295.777465","127.0.0.1","127.0.0.1","55578","3836","TCP","44","40","55578  >  3836 [FIN, ACK] Seq=502 Ack=978 Win=2160128 Len=0"
"7280","295.777482","127.0.0.1","127.0.0.1","3836","55578","TCP","44","40","3836  >  55578 [ACK] Seq=978 Ack=503 Win=2160640 Len=0"
"7281","295.778307","127.0.0.1","127.0.0.1","3836","55578","TCP","44","40","3836  >  55578 [FIN, ACK] Seq=978 Ack=503 Win=2160640 Len=0"
"7282","295.778343","127.0.0.1","127.0.0.1","55578","3836","TCP","44","40","55578  >  3836 [ACK] Seq=503 Ack=979 Win=2160128 Len=0"
"7495","305.781130","127.0.0.1","127.0.0.1","55580","3836","TCP","56","41","55580  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7496","305.781157","127.0.0.1","127.0.0.1","3836","55580","TCP","56","41","3836  >  55580 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"7497","305.781171","127.0.0.1","127.0.0.1","55580","3836","TCP","44","41","55580  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"7498","305.781195","127.0.0.1","127.0.0.1","55580","3836","HTTP","452","41","GET /respond?query=Raymond%20and%20Samantha%20are%20cousins.%20Raymond%20was%20born%206%20years%20before%20Samantha.%20Raymond%20had%20a%20son%20at%20the%20age%20of%2023.%20If%20Samantha%20is%20now%2031%2C%20how%20many%20years%20ago%20was%20Raymond%27s%20son%20born%3F HTTP/1.1 "
"7499","305.781201","127.0.0.1","127.0.0.1","3836","55580","TCP","44","41","3836  >  55580 [ACK] Seq=1 Ack=409 Win=2160896 Len=0"
"7556","309.559819","127.0.0.1","127.0.0.1","3836","55580","TCP","218","41","3836  >  55580 [PSH, ACK] Seq=1 Ack=409 Win=2160896 Len=174 [TCP PDU reassembled in 7558]"
